=== KẾT QUẢ ĐÁNH GIÁ HỆ THỐNG ===
Tổng số ảnh đánh giá: 17931
Top-1 Accuracy : 0.6700
Top-5 Accuracy : 0.7175
Macro Precision: 0.6835
Macro Recall   : 0.6700

=== CHI TIẾT ===
File: 247__M_Left_index_finger_Obl.BMP | True ID: 247 | Top 1: 128 | Top 5: [128, 568, 390, 50, 415] | Top-1 Đúng: False | Top-5 Đúng: False
File: 394__M_Left_thumb_finger_Zcut.BMP | True ID: 394 | Top 1: 527 | Top 5: [527, 515, 23, 137, 466] | Top-1 Đúng: False | Top-5 Đúng: False
File: 24__F_Right_middle_finger_Obl.BMP | True ID: 24 | Top 1: 484 | Top 5: [484, 291, 7, 342, 484] | Top-1 Đúng: False | Top-5 Đúng: False
File: 390__F_Left_thumb_finger_Obl.BMP | True ID: 390 | Top 1: 390 | Top 5: [390, 119, 75, 376, 458] | Top-1 Đúng: True | Top-5 Đúng: True
File: 568__M_Left_middle_finger_Zcut.BMP | True ID: 568 | Top 1: 568 | Top 5: [568, 19, 258, 386, 457] | Top-1 Đúng: True | Top-5 Đúng: True
File: 185__M_Left_middle_finger_CR.BMP | True ID: 185 | Top 1: 185 | Top 5: [185, 520, 269, 108, 159] | Top-1 Đúng: True | Top-5 Đúng: True
File: 225__M_Right_index_finger_Obl.BMP | True ID: 225 | Top 1: 510 | Top 5: [510, 120, 69, 490, 297] | Top-1 Đúng: False | Top-5 Đúng: False
File: 271__M_Left_middle_finger_CR.BMP | True ID: 271 | Top 1: 271 | Top 5: [271, 50, 38, 281, 585] | Top-1 Đúng: True | Top-5 Đúng: True
File: 155__M_Left_middle_finger_Obl.BMP | True ID: 155 | Top 1: 155 | Top 5: [155, 90, 407, 392, 410] | Top-1 Đúng: True | Top-5 Đúng: True
File: 342__M_Right_little_finger_Zcut.BMP | True ID: 342 | Top 1: 342 | Top 5: [342, 168, 208, 204, 117] | Top-1 Đúng: True | Top-5 Đúng: True
File: 27__M_Right_index_finger_Zcut.BMP | True ID: 27 | Top 1: 104 | Top 5: [104, 283, 42, 131, 573] | Top-1 Đúng: False | Top-5 Đúng: False
File: 39__M_Right_middle_finger_Zcut.BMP | True ID: 39 | Top 1: 39 | Top 5: [39, 480, 107, 498, 488] | Top-1 Đúng: True | Top-5 Đúng: True
File: 220__F_Right_ring_finger_Zcut.BMP | True ID: 220 | Top 1: 199 | Top 5: [199, 446, 105, 323, 294] | Top-1 Đúng: False | Top-5 Đúng: False
File: 312__M_Left_middle_finger_Zcut.BMP | True ID: 312 | Top 1: 487 | Top 5: [487, 454, 276, 592, 537] | Top-1 Đúng: False | Top-5 Đúng: False
File: 54__M_Right_thumb_finger_Obl.BMP | True ID: 54 | Top 1: 54 | Top 5: [54, 307, 112, 290, 497] | Top-1 Đúng: True | Top-5 Đúng: True
File: 499__M_Left_little_finger_CR.BMP | True ID: 499 | Top 1: 499 | Top 5: [499, 527, 158, 347, 478] | Top-1 Đúng: True | Top-5 Đúng: True
File: 386__M_Left_little_finger_Zcut.BMP | True ID: 386 | Top 1: 386 | Top 5: [386, 551, 130, 352, 572] | Top-1 Đúng: True | Top-5 Đúng: True
File: 20__M_Right_little_finger_Obl.BMP | True ID: 20 | Top 1: 20 | Top 5: [20, 578, 242, 313, 115] | Top-1 Đúng: True | Top-5 Đúng: True
File: 183__M_Left_little_finger_Zcut.BMP | True ID: 183 | Top 1: 183 | Top 5: [183, 554, 241, 481, 571] | Top-1 Đúng: True | Top-5 Đúng: True
File: 425__M_Left_thumb_finger_Obl.BMP | True ID: 425 | Top 1: 425 | Top 5: [425, 519, 363, 36, 21] | Top-1 Đúng: True | Top-5 Đúng: True
File: 414__M_Right_middle_finger_Obl.BMP | True ID: 414 | Top 1: 414 | Top 5: [414, 457, 258, 386, 279] | Top-1 Đúng: True | Top-5 Đúng: True
File: 161__F_Right_index_finger_Obl.BMP | True ID: 161 | Top 1: 434 | Top 5: [434, 129, 441, 19, 240] | Top-1 Đúng: False | Top-5 Đúng: False
File: 327__M_Right_little_finger_CR.BMP | True ID: 327 | Top 1: 327 | Top 5: [327, 30, 388, 486, 11] | Top-1 Đúng: True | Top-5 Đúng: True
File: 262__M_Right_ring_finger_Obl.BMP | True ID: 262 | Top 1: 262 | Top 5: [262, 321, 104, 42, 45] | Top-1 Đúng: True | Top-5 Đúng: True
File: 591__M_Right_little_finger_Zcut.BMP | True ID: 591 | Top 1: 591 | Top 5: [591, 99, 600, 493, 289] | Top-1 Đúng: True | Top-5 Đúng: True
File: 142__F_Right_middle_finger_Zcut.BMP | True ID: 142 | Top 1: 142 | Top 5: [142, 51, 455, 87, 156] | Top-1 Đúng: True | Top-5 Đúng: True
File: 164__M_Right_ring_finger_Zcut.BMP | True ID: 164 | Top 1: 164 | Top 5: [164, 564, 411, 125, 201] | Top-1 Đúng: True | Top-5 Đúng: True
File: 172__M_Left_ring_finger_Zcut.BMP | True ID: 172 | Top 1: 172 | Top 5: [172, 363, 529, 584, 408] | Top-1 Đúng: True | Top-5 Đúng: True
File: 177__F_Left_middle_finger_CR.BMP | True ID: 177 | Top 1: 298 | Top 5: [298, 577, 594, 357, 344] | Top-1 Đúng: False | Top-5 Đúng: False
File: 404__M_Right_index_finger_Zcut.BMP | True ID: 404 | Top 1: 404 | Top 5: [404, 370, 370, 119, 380] | Top-1 Đúng: True | Top-5 Đúng: True
File: 218__M_Left_index_finger_CR.BMP | True ID: 218 | Top 1: 218 | Top 5: [218, 95, 50, 444, 378] | Top-1 Đúng: True | Top-5 Đúng: True
File: 465__F_Right_little_finger_Obl.BMP | True ID: 465 | Top 1: 327 | Top 5: [327, 218, 27, 287, 484] | Top-1 Đúng: False | Top-5 Đúng: False
File: 525__M_Right_ring_finger_Obl.BMP | True ID: 525 | Top 1: 430 | Top 5: [430, 494, 446, 391, 503] | Top-1 Đúng: False | Top-5 Đúng: False
File: 450__M_Left_thumb_finger_Zcut.BMP | True ID: 450 | Top 1: 450 | Top 5: [450, 197, 12, 35, 554] | Top-1 Đúng: True | Top-5 Đúng: True
File: 34__M_Left_thumb_finger_CR.BMP | True ID: 34 | Top 1: 281 | Top 5: [281, 251, 304, 248, 329] | Top-1 Đúng: False | Top-5 Đúng: False
File: 362__M_Left_thumb_finger_Obl.BMP | True ID: 362 | Top 1: 581 | Top 5: [581, 181, 167, 445, 554] | Top-1 Đúng: False | Top-5 Đúng: False
File: 145__M_Right_thumb_finger_Obl.BMP | True ID: 145 | Top 1: 580 | Top 5: [580, 557, 555, 309, 111] | Top-1 Đúng: False | Top-5 Đúng: False
File: 589__M_Left_little_finger_Zcut.BMP | True ID: 589 | Top 1: 589 | Top 5: [589, 414, 478, 517, 459] | Top-1 Đúng: True | Top-5 Đúng: True
File: 511__M_Left_ring_finger_Obl.BMP | True ID: 511 | Top 1: 511 | Top 5: [511, 590, 304, 3, 215] | Top-1 Đúng: True | Top-5 Đúng: True
File: 37__M_Right_middle_finger_Obl.BMP | True ID: 37 | Top 1: 37 | Top 5: [37, 283, 600, 116, 251] | Top-1 Đúng: True | Top-5 Đúng: True
File: 91__F_Left_thumb_finger_CR.BMP | True ID: 91 | Top 1: 252 | Top 5: [252, 164, 61, 564, 209] | Top-1 Đúng: False | Top-5 Đúng: False
File: 403__M_Right_little_finger_Obl.BMP | True ID: 403 | Top 1: 403 | Top 5: [403, 402, 516, 24, 47] | Top-1 Đúng: True | Top-5 Đúng: True
File: 90__M_Left_index_finger_Obl.BMP | True ID: 90 | Top 1: 90 | Top 5: [90, 148, 103, 78, 93] | Top-1 Đúng: True | Top-5 Đúng: True
File: 201__F_Right_thumb_finger_Obl.BMP | True ID: 201 | Top 1: 324 | Top 5: [324, 178, 283, 321, 484] | Top-1 Đúng: False | Top-5 Đúng: False
File: 78__F_Left_index_finger_CR.BMP | True ID: 78 | Top 1: 78 | Top 5: [78, 67, 376, 277, 419] | Top-1 Đúng: True | Top-5 Đúng: True
File: 326__M_Left_index_finger_CR.BMP | True ID: 326 | Top 1: 30 | Top 5: [30, 99, 433, 60, 407] | Top-1 Đúng: False | Top-5 Đúng: False
File: 207__M_Left_index_finger_Obl.BMP | True ID: 207 | Top 1: 207 | Top 5: [207, 581, 192, 461, 443] | Top-1 Đúng: True | Top-5 Đúng: True
File: 564__M_Right_thumb_finger_Obl.BMP | True ID: 564 | Top 1: 592 | Top 5: [592, 420, 421, 437, 277] | Top-1 Đúng: False | Top-5 Đúng: False
File: 406__M_Right_middle_finger_Zcut.BMP | True ID: 406 | Top 1: 406 | Top 5: [406, 154, 426, 507, 89] | Top-1 Đúng: True | Top-5 Đúng: True
File: 168__M_Left_middle_finger_CR.BMP | True ID: 168 | Top 1: 491 | Top 5: [491, 436, 276, 387, 282] | Top-1 Đúng: False | Top-5 Đúng: False
File: 186__M_Left_index_finger_Obl.BMP | True ID: 186 | Top 1: 229 | Top 5: [229, 134, 33, 451, 530] | Top-1 Đúng: False | Top-5 Đúng: False
File: 145__M_Right_ring_finger_CR.BMP | True ID: 145 | Top 1: 145 | Top 5: [145, 245, 353, 539, 483] | Top-1 Đúng: True | Top-5 Đúng: True
File: 401__M_Left_little_finger_CR.BMP | True ID: 401 | Top 1: 401 | Top 5: [401, 592, 155, 200, 99] | Top-1 Đúng: True | Top-5 Đúng: True
File: 490__M_Left_little_finger_Obl.BMP | True ID: 490 | Top 1: 383 | Top 5: [383, 89, 56, 490, 435] | Top-1 Đúng: False | Top-5 Đúng: True
File: 404__M_Left_little_finger_Obl.BMP | True ID: 404 | Top 1: 271 | Top 5: [271, 292, 118, 276, 400] | Top-1 Đúng: False | Top-5 Đúng: False
File: 9__M_Right_thumb_finger_Obl.BMP | True ID: 9 | Top 1: 490 | Top 5: [490, 237, 483, 567, 51] | Top-1 Đúng: False | Top-5 Đúng: False
File: 340__M_Right_middle_finger_CR.BMP | True ID: 340 | Top 1: 251 | Top 5: [251, 115, 600, 89, 573] | Top-1 Đúng: False | Top-5 Đúng: False
File: 474__M_Left_index_finger_Zcut.BMP | True ID: 474 | Top 1: 474 | Top 5: [474, 333, 517, 347, 580] | Top-1 Đúng: True | Top-5 Đúng: True
File: 284__M_Right_thumb_finger_CR.BMP | True ID: 284 | Top 1: 2 | Top 5: [2, 71, 105, 61, 399] | Top-1 Đúng: False | Top-5 Đúng: False
File: 105__M_Right_thumb_finger_CR.BMP | True ID: 105 | Top 1: 105 | Top 5: [105, 242, 510, 364, 268] | Top-1 Đúng: True | Top-5 Đúng: True
File: 442__F_Right_little_finger_CR.BMP | True ID: 442 | Top 1: 442 | Top 5: [442, 470, 163, 412, 123] | Top-1 Đúng: True | Top-5 Đúng: True
File: 444__M_Left_little_finger_Zcut.BMP | True ID: 444 | Top 1: 376 | Top 5: [376, 329, 73, 173, 38] | Top-1 Đúng: False | Top-5 Đúng: False
File: 64__M_Left_ring_finger_Zcut.BMP | True ID: 64 | Top 1: 64 | Top 5: [64, 544, 97, 31, 64] | Top-1 Đúng: True | Top-5 Đúng: True
File: 504__M_Left_index_finger_CR.BMP | True ID: 504 | Top 1: 504 | Top 5: [504, 465, 343, 216, 330] | Top-1 Đúng: True | Top-5 Đúng: True
File: 243__M_Right_ring_finger_CR.BMP | True ID: 243 | Top 1: 339 | Top 5: [339, 426, 319, 109, 573] | Top-1 Đúng: False | Top-5 Đúng: False
File: 569__M_Right_middle_finger_Zcut.BMP | True ID: 569 | Top 1: 569 | Top 5: [569, 137, 233, 508, 49] | Top-1 Đúng: True | Top-5 Đúng: True
File: 2__F_Right_middle_finger_Obl.BMP | True ID: 2 | Top 1: 2 | Top 5: [2, 441, 481, 137, 527] | Top-1 Đúng: True | Top-5 Đúng: True
File: 86__M_Right_ring_finger_CR.BMP | True ID: 86 | Top 1: 86 | Top 5: [86, 486, 501, 261, 181] | Top-1 Đúng: True | Top-5 Đúng: True
File: 548__F_Left_thumb_finger_CR.BMP | True ID: 548 | Top 1: 548 | Top 5: [548, 251, 529, 380, 77] | Top-1 Đúng: True | Top-5 Đúng: True
File: 545__M_Right_ring_finger_Zcut.BMP | True ID: 545 | Top 1: 545 | Top 5: [545, 80, 190, 138, 388] | Top-1 Đúng: True | Top-5 Đúng: True
File: 346__M_Left_little_finger_CR.BMP | True ID: 346 | Top 1: 589 | Top 5: [589, 346, 44, 48, 157] | Top-1 Đúng: False | Top-5 Đúng: True
File: 333__M_Left_ring_finger_Obl.BMP | True ID: 333 | Top 1: 383 | Top 5: [383, 599, 416, 308, 482] | Top-1 Đúng: False | Top-5 Đúng: False
File: 540__F_Right_index_finger_Obl.BMP | True ID: 540 | Top 1: 42 | Top 5: [42, 36, 259, 525, 492] | Top-1 Đúng: False | Top-5 Đúng: False
File: 200__M_Right_thumb_finger_Zcut.BMP | True ID: 200 | Top 1: 200 | Top 5: [200, 170, 104, 356, 34] | Top-1 Đúng: True | Top-5 Đúng: True
File: 497__M_Left_little_finger_CR.BMP | True ID: 497 | Top 1: 497 | Top 5: [497, 34, 229, 173, 34] | Top-1 Đúng: True | Top-5 Đúng: True
File: 594__M_Right_ring_finger_Zcut.BMP | True ID: 594 | Top 1: 594 | Top 5: [594, 283, 445, 55, 446] | Top-1 Đúng: True | Top-5 Đúng: True
File: 500__M_Right_ring_finger_Zcut.BMP | True ID: 500 | Top 1: 500 | Top 5: [500, 11, 511, 553, 212] | Top-1 Đúng: True | Top-5 Đúng: True
File: 158__M_Left_middle_finger_Zcut.BMP | True ID: 158 | Top 1: 299 | Top 5: [299, 39, 329, 382, 207] | Top-1 Đúng: False | Top-5 Đúng: False
File: 243__M_Right_little_finger_Obl.BMP | True ID: 243 | Top 1: 243 | Top 5: [243, 225, 426, 520, 225] | Top-1 Đúng: True | Top-5 Đúng: True
File: 75__F_Left_ring_finger_Zcut.BMP | True ID: 75 | Top 1: 75 | Top 5: [75, 154, 23, 338, 355] | Top-1 Đúng: True | Top-5 Đúng: True
File: 291__M_Left_index_finger_Obl.BMP | True ID: 291 | Top 1: 291 | Top 5: [291, 6, 506, 318, 484] | Top-1 Đúng: True | Top-5 Đúng: True
File: 551__F_Left_index_finger_Obl.BMP | True ID: 551 | Top 1: 551 | Top 5: [551, 549, 60, 48, 285] | Top-1 Đúng: True | Top-5 Đúng: True
File: 373__M_Right_index_finger_CR.BMP | True ID: 373 | Top 1: 373 | Top 5: [373, 31, 592, 577, 502] | Top-1 Đúng: True | Top-5 Đúng: True
File: 193__M_Right_thumb_finger_CR.BMP | True ID: 193 | Top 1: 193 | Top 5: [193, 288, 549, 359, 472] | Top-1 Đúng: True | Top-5 Đúng: True
File: 68__M_Right_index_finger_Zcut.BMP | True ID: 68 | Top 1: 68 | Top 5: [68, 510, 240, 67, 172] | Top-1 Đúng: True | Top-5 Đúng: True
File: 531__M_Left_middle_finger_Obl.BMP | True ID: 531 | Top 1: 599 | Top 5: [599, 514, 387, 536, 245] | Top-1 Đúng: False | Top-5 Đúng: False
File: 244__M_Right_index_finger_Zcut.BMP | True ID: 244 | Top 1: 244 | Top 5: [244, 507, 461, 275, 402] | Top-1 Đúng: True | Top-5 Đúng: True
File: 391__M_Right_middle_finger_CR.BMP | True ID: 391 | Top 1: 257 | Top 5: [257, 171, 277, 461, 566] | Top-1 Đúng: False | Top-5 Đúng: False
File: 126__F_Right_middle_finger_Zcut.BMP | True ID: 126 | Top 1: 126 | Top 5: [126, 161, 276, 403, 465] | Top-1 Đúng: True | Top-5 Đúng: True
File: 211__M_Left_thumb_finger_CR.BMP | True ID: 211 | Top 1: 211 | Top 5: [211, 144, 138, 312, 138] | Top-1 Đúng: True | Top-5 Đúng: True
File: 305__M_Right_middle_finger_CR.BMP | True ID: 305 | Top 1: 305 | Top 5: [305, 181, 413, 367, 182] | Top-1 Đúng: True | Top-5 Đúng: True
File: 534__F_Left_middle_finger_Zcut.BMP | True ID: 534 | Top 1: 534 | Top 5: [534, 233, 484, 357, 545] | Top-1 Đúng: True | Top-5 Đúng: True
File: 555__M_Right_thumb_finger_CR.BMP | True ID: 555 | Top 1: 555 | Top 5: [555, 111, 296, 397, 557] | Top-1 Đúng: True | Top-5 Đúng: True
File: 434__M_Right_index_finger_CR.BMP | True ID: 434 | Top 1: 542 | Top 5: [542, 577, 400, 533, 194] | Top-1 Đúng: False | Top-5 Đúng: False
File: 382__M_Right_thumb_finger_Zcut.BMP | True ID: 382 | Top 1: 382 | Top 5: [382, 257, 404, 434, 547] | Top-1 Đúng: True | Top-5 Đúng: True
File: 63__M_Right_ring_finger_Obl.BMP | True ID: 63 | Top 1: 87 | Top 5: [87, 118, 38, 423, 153] | Top-1 Đúng: False | Top-5 Đúng: False
File: 254__M_Right_middle_finger_Obl.BMP | True ID: 254 | Top 1: 244 | Top 5: [244, 254, 60, 153, 583] | Top-1 Đúng: False | Top-5 Đúng: True
File: 431__M_Left_index_finger_Zcut.BMP | True ID: 431 | Top 1: 431 | Top 5: [431, 358, 265, 514, 402] | Top-1 Đúng: True | Top-5 Đúng: True
File: 538__M_Left_middle_finger_CR.BMP | True ID: 538 | Top 1: 538 | Top 5: [538, 575, 542, 592, 571] | Top-1 Đúng: True | Top-5 Đúng: True
File: 70__M_Left_middle_finger_CR.BMP | True ID: 70 | Top 1: 70 | Top 5: [70, 364, 578, 393, 340] | Top-1 Đúng: True | Top-5 Đúng: True
File: 521__M_Right_thumb_finger_Obl.BMP | True ID: 521 | Top 1: 521 | Top 5: [521, 347, 104, 469, 320] | Top-1 Đúng: True | Top-5 Đúng: True
File: 187__M_Right_thumb_finger_Zcut.BMP | True ID: 187 | Top 1: 187 | Top 5: [187, 179, 592, 511, 590] | Top-1 Đúng: True | Top-5 Đúng: True
File: 114__F_Right_thumb_finger_CR.BMP | True ID: 114 | Top 1: 114 | Top 5: [114, 335, 103, 389, 232] | Top-1 Đúng: True | Top-5 Đúng: True
File: 552__M_Left_middle_finger_Zcut.BMP | True ID: 552 | Top 1: 552 | Top 5: [552, 489, 335, 417, 241] | Top-1 Đúng: True | Top-5 Đúng: True
File: 326__M_Right_little_finger_Zcut.BMP | True ID: 326 | Top 1: 326 | Top 5: [326, 280, 566, 313, 397] | Top-1 Đúng: True | Top-5 Đúng: True
File: 441__M_Left_little_finger_Obl.BMP | True ID: 441 | Top 1: 277 | Top 5: [277, 405, 433, 409, 443] | Top-1 Đúng: False | Top-5 Đúng: False
File: 440__M_Right_thumb_finger_Zcut.BMP | True ID: 440 | Top 1: 440 | Top 5: [440, 188, 206, 39, 183] | Top-1 Đúng: True | Top-5 Đúng: True
File: 596__M_Right_middle_finger_Obl.BMP | True ID: 596 | Top 1: 176 | Top 5: [176, 194, 481, 298, 457] | Top-1 Đúng: False | Top-5 Đúng: False
File: 188__M_Left_index_finger_Obl.BMP | True ID: 188 | Top 1: 188 | Top 5: [188, 330, 493, 487, 600] | Top-1 Đúng: True | Top-5 Đúng: True
File: 166__M_Left_middle_finger_CR.BMP | True ID: 166 | Top 1: 166 | Top 5: [166, 276, 111, 13, 280] | Top-1 Đúng: True | Top-5 Đúng: True
File: 534__F_Right_ring_finger_Obl.BMP | True ID: 534 | Top 1: 201 | Top 5: [201, 35, 498, 595, 577] | Top-1 Đúng: False | Top-5 Đúng: False
File: 95__M_Left_middle_finger_Obl.BMP | True ID: 95 | Top 1: 95 | Top 5: [95, 557, 591, 595, 156] | Top-1 Đúng: True | Top-5 Đúng: True
File: 175__M_Right_ring_finger_Obl.BMP | True ID: 175 | Top 1: 175 | Top 5: [175, 444, 264, 414, 443] | Top-1 Đúng: True | Top-5 Đúng: True
File: 415__M_Left_thumb_finger_Zcut.BMP | True ID: 415 | Top 1: 415 | Top 5: [415, 66, 546, 74, 451] | Top-1 Đúng: True | Top-5 Đúng: True
File: 265__M_Left_ring_finger_Zcut.BMP | True ID: 265 | Top 1: 265 | Top 5: [265, 322, 229, 159, 435] | Top-1 Đúng: True | Top-5 Đúng: True
File: 81__F_Left_index_finger_Obl.BMP | True ID: 81 | Top 1: 223 | Top 5: [223, 324, 443, 422, 560] | Top-1 Đúng: False | Top-5 Đúng: False
File: 194__M_Right_thumb_finger_Obl.BMP | True ID: 194 | Top 1: 211 | Top 5: [211, 563, 475, 330, 502] | Top-1 Đúng: False | Top-5 Đúng: False
File: 290__M_Left_middle_finger_Zcut.BMP | True ID: 290 | Top 1: 290 | Top 5: [290, 274, 168, 158, 63] | Top-1 Đúng: True | Top-5 Đúng: True
File: 28__M_Left_little_finger_Zcut.BMP | True ID: 28 | Top 1: 28 | Top 5: [28, 21, 171, 553, 554] | Top-1 Đúng: True | Top-5 Đúng: True
File: 100__M_Right_thumb_finger_Obl.BMP | True ID: 100 | Top 1: 100 | Top 5: [100, 374, 456, 89, 152] | Top-1 Đúng: True | Top-5 Đúng: True
File: 28__M_Left_ring_finger_Obl.BMP | True ID: 28 | Top 1: 28 | Top 5: [28, 151, 327, 178, 66] | Top-1 Đúng: True | Top-5 Đúng: True
File: 63__M_Right_thumb_finger_Zcut.BMP | True ID: 63 | Top 1: 63 | Top 5: [63, 140, 24, 6, 550] | Top-1 Đúng: True | Top-5 Đúng: True
File: 376__F_Left_ring_finger_Obl.BMP | True ID: 376 | Top 1: 169 | Top 5: [169, 181, 240, 414, 577] | Top-1 Đúng: False | Top-5 Đúng: False
File: 399__M_Right_middle_finger_Obl.BMP | True ID: 399 | Top 1: 138 | Top 5: [138, 155, 478, 316, 503] | Top-1 Đúng: False | Top-5 Đúng: False
File: 171__M_Left_ring_finger_CR.BMP | True ID: 171 | Top 1: 257 | Top 5: [257, 544, 423, 289, 156] | Top-1 Đúng: False | Top-5 Đúng: False
File: 522__M_Left_ring_finger_Zcut.BMP | True ID: 522 | Top 1: 522 | Top 5: [522, 369, 419, 100, 90] | Top-1 Đúng: True | Top-5 Đúng: True
File: 85__M_Right_thumb_finger_CR.BMP | True ID: 85 | Top 1: 85 | Top 5: [85, 437, 434, 552, 130] | Top-1 Đúng: True | Top-5 Đúng: True
File: 362__M_Right_little_finger_CR.BMP | True ID: 362 | Top 1: 476 | Top 5: [476, 370, 132, 275, 262] | Top-1 Đúng: False | Top-5 Đúng: False
File: 184__M_Left_middle_finger_Obl.BMP | True ID: 184 | Top 1: 86 | Top 5: [86, 100, 301, 225, 205] | Top-1 Đúng: False | Top-5 Đúng: False
File: 586__M_Right_index_finger_Zcut.BMP | True ID: 586 | Top 1: 586 | Top 5: [586, 465, 505, 405, 102] | Top-1 Đúng: True | Top-5 Đúng: True
File: 260__M_Right_index_finger_Obl.BMP | True ID: 260 | Top 1: 260 | Top 5: [260, 277, 535, 433, 405] | Top-1 Đúng: True | Top-5 Đúng: True
File: 462__M_Right_middle_finger_Zcut.BMP | True ID: 462 | Top 1: 462 | Top 5: [462, 457, 150, 556, 336] | Top-1 Đúng: True | Top-5 Đúng: True
File: 85__M_Right_thumb_finger_Obl.BMP | True ID: 85 | Top 1: 85 | Top 5: [85, 510, 437, 248, 552] | Top-1 Đúng: True | Top-5 Đúng: True
File: 433__M_Left_thumb_finger_CR.BMP | True ID: 433 | Top 1: 433 | Top 5: [433, 313, 519, 194, 398] | Top-1 Đúng: True | Top-5 Đúng: True
File: 195__M_Right_little_finger_Zcut.BMP | True ID: 195 | Top 1: 498 | Top 5: [498, 419, 147, 406, 129] | Top-1 Đúng: False | Top-5 Đúng: False
File: 11__M_Right_thumb_finger_Obl.BMP | True ID: 11 | Top 1: 11 | Top 5: [11, 577, 100, 400, 447] | Top-1 Đúng: True | Top-5 Đúng: True
File: 120__M_Left_index_finger_Zcut.BMP | True ID: 120 | Top 1: 120 | Top 5: [120, 504, 521, 353, 131] | Top-1 Đúng: True | Top-5 Đúng: True
File: 368__M_Left_thumb_finger_CR.BMP | True ID: 368 | Top 1: 12 | Top 5: [12, 197, 430, 76, 134] | Top-1 Đúng: False | Top-5 Đúng: False
File: 488__M_Left_ring_finger_Obl.BMP | True ID: 488 | Top 1: 155 | Top 5: [155, 127, 188, 357, 23] | Top-1 Đúng: False | Top-5 Đúng: False
File: 585__M_Right_middle_finger_Obl.BMP | True ID: 585 | Top 1: 487 | Top 5: [487, 105, 493, 190, 524] | Top-1 Đúng: False | Top-5 Đúng: False
File: 214__M_Left_thumb_finger_Obl.BMP | True ID: 214 | Top 1: 263 | Top 5: [263, 211, 560, 86, 502] | Top-1 Đúng: False | Top-5 Đúng: False
File: 195__M_Left_thumb_finger_Obl.BMP | True ID: 195 | Top 1: 195 | Top 5: [195, 380, 77, 46, 331] | Top-1 Đúng: True | Top-5 Đúng: True
File: 372__M_Right_middle_finger_Zcut.BMP | True ID: 372 | Top 1: 372 | Top 5: [372, 355, 345, 196, 241] | Top-1 Đúng: True | Top-5 Đúng: True
File: 381__M_Left_index_finger_CR.BMP | True ID: 381 | Top 1: 381 | Top 5: [381, 256, 102, 255, 224] | Top-1 Đúng: True | Top-5 Đúng: True
File: 129__M_Left_little_finger_CR.BMP | True ID: 129 | Top 1: 129 | Top 5: [129, 40, 265, 178, 358] | Top-1 Đúng: True | Top-5 Đúng: True
File: 525__M_Left_thumb_finger_Zcut.BMP | True ID: 525 | Top 1: 280 | Top 5: [280, 417, 111, 238, 533] | Top-1 Đúng: False | Top-5 Đúng: False
File: 150__M_Left_little_finger_Obl.BMP | True ID: 150 | Top 1: 530 | Top 5: [530, 514, 129, 178, 577] | Top-1 Đúng: False | Top-5 Đúng: False
File: 435__F_Right_thumb_finger_Zcut.BMP | True ID: 435 | Top 1: 435 | Top 5: [435, 426, 219, 528, 559] | Top-1 Đúng: True | Top-5 Đúng: True
File: 198__M_Right_little_finger_Obl.BMP | True ID: 198 | Top 1: 198 | Top 5: [198, 426, 336, 283, 125] | Top-1 Đúng: True | Top-5 Đúng: True
File: 93__M_Left_thumb_finger_CR.BMP | True ID: 93 | Top 1: 329 | Top 5: [329, 93, 87, 289, 477] | Top-1 Đúng: False | Top-5 Đúng: True
File: 283__M_Left_middle_finger_Zcut.BMP | True ID: 283 | Top 1: 283 | Top 5: [283, 86, 559, 591, 532] | Top-1 Đúng: True | Top-5 Đúng: True
File: 463__F_Right_ring_finger_CR.BMP | True ID: 463 | Top 1: 254 | Top 5: [254, 484, 297, 461, 157] | Top-1 Đúng: False | Top-5 Đúng: False
File: 440__M_Left_middle_finger_CR.BMP | True ID: 440 | Top 1: 440 | Top 5: [440, 296, 462, 579, 482] | Top-1 Đúng: True | Top-5 Đúng: True
File: 550__F_Right_middle_finger_CR.BMP | True ID: 550 | Top 1: 550 | Top 5: [550, 334, 473, 222, 591] | Top-1 Đúng: True | Top-5 Đúng: True
File: 217__M_Left_little_finger_Zcut.BMP | True ID: 217 | Top 1: 217 | Top 5: [217, 162, 207, 514, 166] | Top-1 Đúng: True | Top-5 Đúng: True
File: 256__M_Left_thumb_finger_CR.BMP | True ID: 256 | Top 1: 196 | Top 5: [196, 43, 549, 589, 25] | Top-1 Đúng: False | Top-5 Đúng: False
File: 70__M_Right_thumb_finger_Zcut.BMP | True ID: 70 | Top 1: 70 | Top 5: [70, 585, 38, 540, 170] | Top-1 Đúng: True | Top-5 Đúng: True
File: 42__F_Right_little_finger_Zcut.BMP | True ID: 42 | Top 1: 42 | Top 5: [42, 352, 372, 327, 151] | Top-1 Đúng: True | Top-5 Đúng: True
File: 307__M_Left_middle_finger_CR.BMP | True ID: 307 | Top 1: 118 | Top 5: [118, 532, 506, 371, 101] | Top-1 Đúng: False | Top-5 Đúng: False
File: 592__M_Right_little_finger_Obl.BMP | True ID: 592 | Top 1: 592 | Top 5: [592, 421, 187, 592, 535] | Top-1 Đúng: True | Top-5 Đúng: True
File: 293__F_Left_thumb_finger_Obl.BMP | True ID: 293 | Top 1: 293 | Top 5: [293, 300, 573, 600, 25] | Top-1 Đúng: True | Top-5 Đúng: True
